6dFGS	0.106	0.336	0.015	0	0
SDSSDR7	0.15	0.2232	0.0084	0	0
SDSSDR7	0.20	0.1905	0.0061	0	0
SDSSDR7	0.275	0.1390	0.0037	0	0
SDSSDR7	0.278	0.1394	0.0049	0	0
SDSSLRG	0.314	0.1239	0.0033	0	0
BOSSDR11	0.32	0.1181	0.0026	0	0
SDSSDR7	0.35	0.1097	00036	0	0
SDSSDR7	0.35	0.1126	0.0022	0	0
SDSSDR7	0.35	0.1161	0.0146	0	0
WiggleZ	0.44	0	0	0.474	0.034
SDSSDR9	0.57	0	0	0.436	0.017
SDSSDR11	0.57	0.0726	0.0014	0	0
WiggleZ	0.60	0	0	0.442	0.020
WiggleZ	0.73	0	0	0.424	0.021
BOSSDR11	2.34	0.0320	0.0021	0	0
BOSSDR11	2.36	0.0329	0.0017	0	0
